1110078,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
1110105,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110079,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110104,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110080,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110081,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110087,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110074,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110109,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110075,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
1110108,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110076,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110107,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
1110077,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
1110106,4YBXR4YBYG4YC5B4YE9R4YEAG4YEHB4YEOG4YEVB4YF3G
752685,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
829356,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752365,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
752364,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752362,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752361,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752359,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
733844,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
1016267,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
659752,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752673,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
666724,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
994010,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
753022,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
954986,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
954987,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
666723,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
666719,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
997326,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
666713,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
666691,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
666698,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
666699,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
671909,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
829341,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
671907,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
735860,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
671902,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
671901,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
664712,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
671898,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
829355,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
735861,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
671912,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
993187,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
753020,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752690,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752689,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752687,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752675,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
659754,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752679,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752677,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
753031,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
753025,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
753024,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
1021042,4YC5B4YC5R4YEHB4YEVB559NB55A0B55CBB
666694,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
659753,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
752652,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
945330,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
1102836,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
666343,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
946983,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
666340,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
666692,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
735862,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
664714,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
753027,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
947542,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
664717,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
753028,4YBYG4YC5B4YC5R4YEAG4YEHB4YEOG4YEVB4YF3G559NB
630625,4YBTG4YBVB4YC2B4YC9B4YEEB4YEJG4YELB4YESB4YF0B
629337,4YBXB4YC4G4YE9B4YEGG4YENB4YEUG4YF2B559MG559SB
629338,4YBXB4YC4G4YE9B4YEGG4YENB4YEUG4YF2B559MG559SB
643493,4YBVB4YBVG4YC2B4YC9B4YEEB4YELB4YELG4YESB4YF0B
1015565,4YBWB4YC3G4YCAB4YEFG4YEMB4YETG4YF1B559LG559RB
669934,4YBVB4YC2G4YC9B4YEEG4YELB4YESG4YF0B559KG559QB
630046,4YBVB4YBVB4YC2G4YC9B4YC9B4YEEG4YELB4YELB4YESG
1026978,4YBVB4YBVB4YC2G4YC9B4YC9B4YEEG4YELB4YELB4YESG
949374,4YBVB4YBVB4YC2G4YC9B4YC9B4YEEG4YELB4YELB4YESG
626830,4YBVB4YBVB4YC2G4YC9B4YC9B4YEEG4YELB4YELB4YESG
630060,4YBVB4YBVB4YC2G4YC9B4YC9B4YEEG4YELB4YELB4YESG
1032826,4YBVB4YBVB4YC2G4YC9B4YC9B4YEEG4YELB4YELB4YESG
668416,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
734538,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
1035817,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
668444,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
668410,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
1047929,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
992740,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
734531,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
668775,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
668777,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
998519,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
668774,4YBUB4YBUB4YC1B4YC1B4YC8B4YC8B4YECG4YEDB4YEDB
1045941,4YBVB4YC2B4YC9B4YEEB4YELB4YESB4YF0B559KB559QB
1045942,4YBVB4YC2B4YC9B4YEEB4YELB4YESB4YF0B559KB559QB
1045943,4YBVB4YC2B4YC9B4YEEB4YELB4YESB4YF0B559KB559QB
642788,4YBVB4YBWG4YC2B4YC9B4YEEB4YELB4YEMG4YESB4YF0B
642789,4YBVB4YBWG4YC2B4YC9B4YEEB4YELB4YEMG4YESB4YF0B
1043926,4YBVB4YBWG4YC2B4YC9B4YEEB4YELB4YEMG4YESB4YF0B
642790,4YBVB4YBWG4YC2B4YC9B4YEEB4YELB4YEMG4YESB4YF0B
642791,4YBVB4YBWG4YC2B4YC9B4YEEB4YELB4YEMG4YESB4YF0B
1094947,4YBVB4YC2B4YC9B4YEEB4YELB4YESB4YF0B559KB559QB
1094946,4YBVB4YBVG4YC2B4YC9B4YEEB4YELB4YELG4YESB4YF0B
955812,4YBVB4YBVB4YBVG4YC2B4YC2B4YC9B4YC9B4YEEB4YEEB
955813,4YBVB4YBVB4YBVG4YC2B4YC2B4YC9B4YC9B4YEEB4YEEB
955814,4YBVB4YBVB4YBVG4YC2B4YC2B4YC9B4YC9B4YEEB4YEEB
955815,4YBVB4YBVB4YBVG4YC2B4YC2B4YC9B4YC9B4YEEB4YEEB
955149,4YBXB4YC1G4YC4B4YE9B4YEDG4YEGB4YENB4YERG4YEUB
955150,4YBXB4YC1G4YC4B4YE9B4YEDG4YEGB4YENB4YERG4YEUB
955151,4YBXB4YC1G4YC4B4YE9B4YEDG4YEGB4YENB4YERG4YEUB
955152,4YBXB4YC1G4YC4B4YE9B4YEDG4YEGB4YENB4YERG4YEUB
955153,4YBXB4YC1G4YC4B4YE9B4YEDG4YEGB4YENB4YERG4YEUB
755726,4YBXB4YC1G4YC4B4YE9B4YEDG4YEGB4YENB4YERG4YEUB
755730,4YBXB4YC4B4YE9B4YEGB4YENB4YEUB4YF2B559MB559SB
756128,4YBXB4YC4B4YE9B4YEGB4YENB4YEUB4YF2B559MB559SB
757446,4YBXB4YC1G4YC4B4YE9B4YEDG4YEGB4YENB4YERG4YEUB
940484,4YBVB4YC2B4YC9B4YEEB4YELB4YESB4YF0B559KB559QB
1139646,4YBVB4YC2B4YC3G4YC9B4YEEB4YELB4YESB4YETG4YF0B
1144061,4YBVB4YC0G4YC2B4YC9B4YEEB4YELB4YEQG4YESB4YF0B
1138267,4YBTB4YC0B4YC1G4YC7B4YECB4YEDG4YEJB4YEQB4YERG
942399,4YBTB4YC0B4YC1G4YC7B4YECB4YEDG4YEJB4YEQB4YERG
1100123,4YBTB4YC0B4YC1G4YC7B4YECB4YEDG4YEJB4YEQB4YERG
661095,4YBTB4YC0B4YC1G4YC7B4YECB4YEDG4YEJB4YEQB4YERG
987894,4YBTB4YC0B4YC1G4YC7B4YECB4YEDG4YEJB4YEQB4YERG
955630,4YBTB4YC0B4YC7B4YECB4YECG4YEJB4YEQB4YEWB559IB
1025027,4YBXB4YC4B4YCAG4YE9B4YEGB4YENB4YEUB4YF1G4YF2B
1020488,4YBXB4YC4B4YCAG4YE9B4YEGB4YENB4YEUB4YF1G4YF2B
993279,4YBVB4YC2G4YC9B4YEEG4YELB4YESG4YF0B559KG559QB
1106679,4YBVB4YC2G4YC9B4YEEG4YELB4YESG4YF0B559KG559QB
906627,4YBVB4YC2G4YC9B4YEEG4YELB4YESG4YF0B559KG559QB
948779,4YBYG4YBYR4YC5B4YEAG4YEAR4YEHB4YEOG4YEVB4YF3G
1016970,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
943068,4YBYG4YBYR4YC5B4YEAG4YEAR4YEHB4YEOG4YEVB4YF3G
750045,4YBVR4YBXG4YC4B4YC9R4YE9G4YEGB4YENG4YEUB4YF2G
745723,4YBVR4YBXG4YC4B4YC9R4YE9G4YEGB4YENG4YEUB4YF2G
738671,4YC4B4YEGB4YEUB559MB559ZB55CAB
996658,4YBVR4YBXG4YC4B4YC9R4YE9G4YEGB4YENG4YEUB4YF2G
940487,4YBUB4YC1B4YC8B4YEDB4YEHG4YEKB4YERB4YEZB559JB
1133071,4YBWB4YC3B4YCAB4YEFB4YEMB4YETB4YF1B559LB559RB
658045,4YBWB4YC3B4YCAB4YEAG4YEFB4YEMB4YETB4YF1B4YF3G
988639,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
1033600,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
893969,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
988635,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
988636,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
1004809,4YBXG4YE9G4YENG4YF2G559SG55A6G55CHG
988637,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
789247,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
950353,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
1153770,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
1153771,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
898258,4YBTB4YC0B4YC7B4YECB4YEJB4YEQB4YEWB559IB559OB
1025302,4YBXB4YC4B4YE9B4YEGB4YEHG4YENB4YEUB4YF2B559MB
953111,4YBVB4YC2B4YC9B4YEEB4YELB4YESB4YF0B559KB559QB
655493,4YBVB4YC2B4YC9B4YEEB4YELB4YESB4YF0B559KB559QB
943447,4YBXB4YC4B4YE9B4YE9G4YEGB4YENB4YEUB4YF2B4YF2G
943448,4YBXB4YC4B4YE9B4YE9G4YEGB4YENB4YEUB4YF2B4YF2G
947574,4YBXB4YC4B4YE9B4YE9G4YEGB4YENB4YEUB4YF2B4YF2G
1092129,4YBXB4YC4B4YE9B4YE9G4YEGB4YENB4YEUB4YF2B4YF2G
1092130,4YBXB4YC4B4YE9B4YE9G4YEGB4YENB4YEUB4YF2B4YF2G
1040456,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
964530,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
678408,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
638427,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
634555,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
1005363,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
777626,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
678527,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
777625,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
678505,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
678510,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
940489,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
950761,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
951038,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
678513,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
678858,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
678863,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
678867,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
775869,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
1031411,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
964531,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
788855,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
678390,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
626998,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
673761,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
627006,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
674097,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
627008,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
674098,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
678399,4YBXG4YC1R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
789902,4YBXG4YE9G4YENG4YF2G559SG55A6G55CHG
627130,4YBUG4YC1B4YC4R4YC8G4YEDB4YEKG4YERB4YEZG559JB
702539,4YBUG4YC1B4YC4R4YC8G4YEDB4YEKG4YERB4YEZG559JB
1122929,4YBTG4YBVB4YC2B4YC9B4YEEB4YEJG4YELB4YESB4YF0B
1049972,4YBVB4YC2B4YC3G4YC9B4YEEB4YEFG4YELB4YESB4YETG
1124580,4YBVB4YC0G4YC2B4YC9B4YECG4YEEB4YELB4YEQG4YESB
1123455,4YBVB4YC0G4YC2B4YC9B4YECG4YEEB4YELB4YEQG4YESB
1123456,4YBVB4YC0G4YC2B4YC9B4YECG4YEEB4YELB4YEQG4YESB
1123457,4YBVB4YC0G4YC2B4YC9B4YECG4YEEB4YELB4YEQG4YESB
1123458,4YBVB4YC0G4YC2B4YC9B4YECG4YEEB4YELB4YEQG4YESB
940490,4YBVB4YC0G4YC2B4YC9B4YECG4YEEB4YELB4YEQG4YESB
940491,4YBVB4YC2B4YC9B4YECG4YEEB4YELB4YESB4YF0B559IG
1133736,4YBWG4YC3B4YCAG4YEFB4YEMG4YETB4YF1G559LB559RG
736897,4YBUB4YC1B4YC8B4YEDB4YEHG4YEKB4YERB4YEZB559JB
1102039,4YBTG4YBVB4YC2B4YC9B4YEEB4YEJG4YELB4YESB4YF0B
1102040,4YBTG4YBVB4YC2B4YC9B4YEEB4YEJG4YELB4YESB4YF0B
1100095,4YBTG4YBVB4YC2B4YC9B4YEEB4YEJG4YELB4YESB4YF0B
1100096,4YBTG4YBVB4YC2B4YC9B4YEEB4YEJG4YELB4YESB4YF0B
1043965,4YBYB4YC5G4YEAB4YEHG4YEOB4YEVG4YF3B559NG559TB
856313,4YBYB4YC5G4YEAB4YEHG4YEOB4YEVG4YF3B559NG559TB
787423,4YBYB4YC5G4YEAB4YEHG4YEOB4YEVG4YF3B559NG559TB
949982,4YBYB4YC5G4YEAB4YEHG4YEOB4YEVG4YF3B559NG559TB
902737,4YBYB4YC5G4YEAB4YEHG4YEOB4YEVG4YF3B559NG559TB
695778,4YBWB4YBYG4YC3B4YCAB4YEAG4YEFB4YEMB4YEOG4YETB
1057858,4YBWB4YBYG4YC3B4YCAB4YEAG4YEFB4YEMB4YEOG4YETB
831101,4YBWB4YBYG4YC3B4YCAB4YEAG4YEFB4YEMB4YEOG4YETB
985848,4YBWB4YBYG4YC3B4YCAB4YEAG4YEFB4YEMB4YEOG4YETB
622537,4YBXB4YC4B4YE9B4YEEG4YEGB4YENB4YEUB4YF2B559KG
832044,4YBWB4YBYG4YC3B4YCAB4YEAG4YEFB4YEMB4YEOG4YETB
989941,4YBWB4YC3B4YCAB4YEFB4YEMB4YETB4YF1B559LB559RB
949973,4YBUB4YC1B4YC8B4YEDB4YEKB4YERB4YEZB559JB559PB
954105,4YBUB4YC1B4YC8B4YEDB4YEKB4YERB4YEZB559JB559PB
695790,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
797936,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
797937,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
