1110078,4YBYG4YC5B4YEAG4YEHB4YEOG4YEVB4YF3G559NB559TG
821917,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
842897,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
838674,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
872279,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
844187,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
844171,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
844169,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
844160,4YBXG4YC2R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
945876,4YBVG4YBYR4YC2B4YC2B4YC9G4YEAR4YEEB4YEEB4YELG
871297,4YBVG4YBYR4YC2B4YC9G4YEAR4YEEB4YELG4YESB4YF0G
947029,4YBVG4YBYR4YC2B4YC9G4YEAR4YEEB4YELG4YESB4YF0G
871270,4YBVG4YBYR4YC2B4YC9G4YEAR4YEEB4YELG4YESB4YF0G
871278,4YBVG4YBYR4YC2B4YC9G4YEAR4YEEB4YELG4YESB4YF0G
871285,4YBVG4YBYR4YC2B4YC9G4YEAR4YEEB4YELG4YESB4YF0G
1050036,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1050044,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
957249,4YBWB4YC1R4YC3G4YCAB4YEFG4YEMB4YETG4YF1B559LG
1050045,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1050046,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
957248,4YBWB4YC3G4YCAB4YEFG4YEMB4YETG4YF1B559LG559RB
1050047,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
910949,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1050048,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1050037,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1008038,4YBWB4YC1R4YC3G4YCAB4YEFG4YEMB4YETG4YF1B559LG
1050038,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1050039,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
957238,4YBWB4YC1R4YC3G4YCAB4YEFG4YEMB4YETG4YF1B559LG
1050040,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1050041,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
829599,4YBWB4YC1R4YC3G4YCAB4YEFG4YEMB4YETG4YF1B559LG
1050042,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1050043,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
958551,4YBWB4YC1R4YC3G4YCAB4YEFG4YEMB4YETG4YF1B559LG
1025437,4YBWB4YBWB4YC3G4YC3G4YCAB4YCAB4YEFG4YEFG4YEMB
1047169,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
721206,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
721207,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
721208,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
721209,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
991140,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
721211,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1047015,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
1047170,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1047171,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
721214,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
862967,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
720864,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
720862,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1047014,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
1047172,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
1047173,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1047013,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
1047174,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1047175,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
1047012,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
1047176,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
725776,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1140016,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
1035448,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
944285,4YBUG4YC1B4YC8G4YEDB4YEKG4YERB4YEZG559JB559PG
894492,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
720857,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1020722,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1040576,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1035449,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
861768,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1140017,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
1045293,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
720860,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
902829,4YBUG4YBWR4YC1B4YC8G4YCAR4YEDB4YEKG4YERB4YEZG
666587,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666585,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666580,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
1000096,4YBUB4YC1G4YC8B4YEDG4YEKB4YERG4YEZB559JG559PB
666209,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
706055,4YBUB4YC1G4YC8B4YEDG4YEKB4YERG4YEZB559JG559PB
666205,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666207,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666225,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666218,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666216,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
739878,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666617,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666620,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
672369,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
907089,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666614,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666616,4YBUB4YC1G4YC1G4YC4R4YC8B4YEDG4YEDG4YEKB4YERG
667945,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
667941,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666623,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666232,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
666230,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
739560,4YBUB4YC1G4YC4R4YC8B4YEDG4YEKB4YERG4YEZB559JG
1024233,4YBUB4YC1G4YC8B4YEDG4YEKB4YERG4YEZB559JG559PB
1016288,4YBUB4YC1G4YC8B4YEDG4YEKB4YERG4YEZB559JG559PB
715202,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
758621,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758646,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
818668,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758643,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758639,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758626,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758628,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758632,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
818666,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
716640,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
741106,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
715163,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
715167,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
715152,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
715147,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
838235,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
795553,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
715156,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
795552,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
795551,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
795549,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
715153,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
741107,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
716645,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
716638,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
715181,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
715188,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
741305,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
1005747,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
754945,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
820024,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
754951,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
753598,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
754929,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
741503,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
754935,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
740194,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
782487,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
753623,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
753619,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
741484,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
753628,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
753608,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
753614,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758660,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
754886,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
754890,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
758648,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
818670,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
716626,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
780389,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
696914,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
758654,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
697344,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
818672,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
697345,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
754912,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
993353,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
697346,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
741504,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
697347,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
697348,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
697349,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
787636,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
990433,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
715205,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
715207,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
715539,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
818661,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
990434,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
990435,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
990436,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
990437,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
715193,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
715196,4YBTG4YC0B4YC0R4YC7G4YECB4YEJG4YEQB4YEWG559IB
715200,4YBTG4YBWR4YC0B4YC7G4YCAR4YECB4YEJG4YEQB4YEWG
984156,4YBTG4YC0B4YC7G4YECB4YEJG4YEQB4YEWG559IB559OG
1043222,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
800743,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
802882,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
800746,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
802870,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
824487,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
840020,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
802884,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
840023,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
840019,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
840006,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
840009,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
840010,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
840012,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
1007036,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839410,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839411,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
820238,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
840382,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839414,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
820239,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
663747,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
839398,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839399,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839402,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839404,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
839406,4YC4B4YEGB4YEUB559MB559ZB55CAB
825484,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
838213,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
839432,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
843414,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
824497,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
839434,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839436,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
820245,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
825487,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
839424,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839422,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839425,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
840381,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
843440,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
843443,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
843446,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
839042,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
843434,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
744500,4YBXG4YC3R4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB
843428,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839044,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839059,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839385,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839396,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
839391,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
744505,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
820232,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
840002,4YBXG4YE9G4YENG4YF2G559SG55A6G55CHG
800740,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
802877,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
1057681,4YBXG4YC4B4YE9G4YEGB4YENG4YEUB4YF2G559MB559SG
