683049,55I0B55I7B55IEB55ILB55KQB55KXB55L4B55LBB55NFB
978288,55I1R55I5B55ICG55IFR55IJB55KOG55KRR55KVB55L2G
1018279,55I1R55I5B55ICG55IFR55IJB55KOG55KRR55KVB55L2G
861573,55I1R55I5B55ICG55IFR55IJB55KOG55KRR55KVB55L2G
1007150,55I5B55ICG55IJB55KOG55KVB55L2G55L9B55NDG55NKB
1022757,55I5B55ICG55IJB55KOG55KVB55L2G55L9B55NDG55NKB
671972,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
1014983,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
671976,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
671977,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
700830,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
670854,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
741373,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
707579,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
707568,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
707572,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
707574,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
670662,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
779193,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
738255,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
866711,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
670878,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
868037,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
988448,55I2B55I8G55I9B55IGB55KLB55KSB55KYG55KZB55L6B
684426,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
830927,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
684429,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
684464,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
682795,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
684447,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
684444,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
684420,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
682782,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
681477,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
681481,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
682791,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
865121,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
1120736,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
1120737,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
1120738,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
1120739,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
1120740,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
684440,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
682723,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
830900,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
682705,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
684435,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
645087,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
645094,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
645097,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
640578,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
705561,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
640569,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
640576,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
859911,55I3G55IAB55IAR55IHG55KMB55KMR55KTG55L0B55L0R
661382,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
661381,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
820134,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
640584,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
645083,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
859901,55I0B55I7B55ICG55IEB55ILB55KOG55KQB55KXB55L2G
643381,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
643380,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
643383,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
640544,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
640567,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
620219,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
640555,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
640563,55I0B55I2G55I7B55IEB55IGG55ILB55KQB55KSG55KXB
781880,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
996460,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
996459,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001857,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001856,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001855,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001854,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001853,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1025814,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1025815,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1025816,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
996205,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001852,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1025817,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
783432,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001851,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001850,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001849,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001848,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001847,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
781879,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
781878,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
1001858,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
783434,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
783433,55I3B55IAG55IHB55KMG55KTB55L0G55L7B55LEG55NIB
766220,55I0R55I1B55I8G55IER55IFB55IMG55KQR55KRB55KYG
740690,55I0R55I1B55I8G55IER55IFB55IMG55KQR55KRB55KYG
766226,55I0R55I1B55I8G55IER55IFB55IMG55KQR55KRB55KYG
766222,55I1B55I8G55IFB55IMG55KRB55KYG55L5B55LCG55NGB
1132929,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132930,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132931,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132932,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132933,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132924,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132934,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132935,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132936,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132937,55I4B55IBG55IIB55KNG55KUB55L1G55L8B55LFG55NJB
1132938,55I4B55IBG55IIB55KNG55KUB55L1G55L8B55LFG55NJB
1132983,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132925,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132977,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132926,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132978,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132927,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
1132928,55I2R55I4B55IBG55IGR55IIB55KNG55KSR55KUB55L1G
864151,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
1036022,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
1003935,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
864149,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
722633,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
722634,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
864150,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
624039,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
722637,55I1B55I3R55I8G55IFB55IHR55IMG55KRB55KTR55KYG
767985,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773596,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
769372,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
773248,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773247,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
899787,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773245,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
773244,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
769371,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
899788,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
1019873,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773241,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
899785,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773239,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773237,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
769373,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
773242,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
899786,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773601,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
773600,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773598,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
771052,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
899791,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
783078,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
773250,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773602,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
773594,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773592,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
773591,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
773251,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
743900,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
729465,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
767990,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770220,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
770219,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
902348,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
902349,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1019867,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
902346,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
767984,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770212,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770211,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
770210,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770214,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
902347,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
728249,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
728248,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
996135,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
950516,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
742688,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
771054,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770222,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
728250,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770227,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
770225,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770224,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
743908,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770223,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
728245,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
902345,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770194,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
767989,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
770193,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770191,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
902339,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
898277,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
742685,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
770195,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
729887,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
767988,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
729886,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
767987,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
767986,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
697772,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
952660,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
952886,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
685753,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
685740,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
641759,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
641403,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
640087,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
641723,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
641717,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
641747,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
641751,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
863683,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
641740,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
641743,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
829053,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645060,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645067,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645061,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645047,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645052,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683191,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683199,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
996647,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
622558,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
865129,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683180,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
865137,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
741274,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1008149,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
641729,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683203,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683207,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
827456,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
861254,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
643116,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
643439,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645413,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
823042,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645418,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
1003437,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
679688,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
679692,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
643447,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
827458,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
640078,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645395,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645393,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
823035,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645388,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645385,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645405,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
823039,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
907520,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
640010,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645488,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
640034,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
640025,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683148,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681501,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681507,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681505,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
