683049,55I0B55I7B55IEB55ILB55KQB55KXB55L4B55LBB55NFB
681493,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1052703,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
681497,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645410,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645397,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
741267,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645132,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645136,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
645139,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645162,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
741272,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
681487,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645153,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645156,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681537,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683153,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
830621,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
681522,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
621597,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
741288,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681513,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
681514,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
681498,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
896208,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
821379,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
821380,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681532,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681535,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
640049,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
640052,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
640043,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
741273,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
829022,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
645131,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683511,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683515,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1039447,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
741278,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683504,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683506,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683505,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683538,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683542,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683540,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683524,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683530,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
639733,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
639731,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
859957,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
741276,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
639727,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
639724,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683500,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683496,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683492,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
641444,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
625580,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683177,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
641447,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1013571,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
974015,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
974018,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
973999,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
974005,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
974002,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
740034,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
863425,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
863421,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
999431,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683162,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
861239,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683893,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683551,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683547,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683550,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
683167,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
865125,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
908632,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
864169,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
681858,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1036809,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
832675,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
683892,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
973669,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
973992,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1108405,55I2G55KSG55NHG55Q7G
741279,55I2G55I3B55IAB55IHB55KMB55KSG55KTB55L0B55L7B
973662,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1129147,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1119683,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1119684,55I3B55IAB55IHB55KMB55KTB55L0B55L7B55LEB55NIB
1021812,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
981623,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981619,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981625,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981591,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981595,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981589,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
981602,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
981609,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
1005578,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
860602,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
998795,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
860603,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
981650,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
860606,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
978762,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
978764,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981654,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981629,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981645,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
1047836,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981641,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981614,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
1018976,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
662593,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
981621,55I1R55I2B55I9G55IFR55IGB55KLG55KRR55KSB55KZG
1019043,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814562,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814559,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
813564,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
905471,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
813563,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814543,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
894149,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
894151,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
894154,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
660772,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
1028658,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
663639,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
664907,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
896309,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
663640,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
895041,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814553,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
1047750,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
895040,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814534,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814530,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814536,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814540,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
814527,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
813568,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
813571,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
950223,55I1G55I7R55I8B55IFG55ILR55IMB55KRG55KXR55KYB
892891,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
644756,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
892911,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
851031,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
1009693,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
998391,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
643081,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
891183,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891194,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
821358,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
703104,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
889834,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
903075,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891610,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891555,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891576,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
825190,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
846382,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
851036,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
892934,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
643085,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
892935,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
851027,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
1004714,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
892931,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
892906,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
851033,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891182,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891199,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
846375,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
848059,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
892881,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
644400,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
859772,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
846776,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
998371,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
703115,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
1023900,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
848054,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
848060,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
703114,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891169,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
846386,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891198,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
901749,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891209,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
998369,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
703102,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
845493,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
703117,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
892896,55I5G55IAR55ICB55ICB55IJG55KMR55KOB55KOB55KVG
892929,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
901750,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
892919,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
845489,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
644411,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
1000659,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891477,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891464,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891466,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891498,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
1004716,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
785007,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891486,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
891500,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
861153,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
887086,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
644394,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
887083,55I5G55IAR55ICB55IJG55KMR55KOB55KVG55L0R55L2B
851030,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
644753,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
647531,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
1017281,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
787391,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
1019278,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
782698,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
687538,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
647516,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
864800,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
647515,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
1017316,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
689303,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
647514,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
864799,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
647512,55I4G55IBB55IIG55KNB55KUG55L1B55L8G55LFB55NJG
980708,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
864489,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
980705,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
664331,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
980704,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
646185,55I4G55IBB55IIG55KNB55KUG55L1B55L8G55LFB55NJG
830449,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
810573,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
646186,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
810569,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
860695,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
810581,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
652780,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
810584,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
652782,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
809473,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
689676,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
648926,55I4G55IBB55IIG55KNB55KUG55L1B55L8G55LFB55NJG
652778,55I4G55IBB55IIG55KNB55KUG55L1B55L8G55LFB55NJG
689671,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
689673,55IBR55KNR55L1R55LFR55NQR55O4R
665645,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
980698,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
647536,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
980690,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
980703,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
977235,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
663983,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
1016401,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
648924,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
810593,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
