683049,55I0B55I7B55IEB55ILB55KQB55KXB55L4B55LBB55NFB
810577,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
690496,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
690492,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
828718,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
647537,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
690484,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
690489,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
691033,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
691026,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
648923,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
647518,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
861593,55I4G55IBB55IBR55IIG55KNB55KNR55KUG55L1B55L1R
642318,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
683494,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642319,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642314,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642311,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642326,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642329,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
1001931,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642324,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
641430,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642309,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642296,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642299,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
644849,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642308,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
1036531,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642303,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642298,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
641428,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
859952,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
859951,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642290,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642294,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642292,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642325,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
1036532,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642315,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
642321,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
1142035,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
992281,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
641423,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
1029750,55I1B55I2R55I8G55IFB55IGR55IMG55KRB55KSR55KYG
855947,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
813581,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
855953,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
662370,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
1046381,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
857533,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
852266,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
857521,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
989926,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
857544,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
813591,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
855956,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
857547,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
895150,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
852254,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
855948,55I2B55I7R55I9G55IGB55ILR55KLG55KSB55KXR55KZG
641427,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
896209,55I1G55I8B55IFG55IMB55KRG55KYB55L5G55LCB55NGG
962276,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
962260,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
1008019,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
737736,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
962257,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
962255,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
962254,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
962271,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
962259,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
962277,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
787842,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
843771,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
744567,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
962273,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
737742,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
843775,55I0B55I7G55IEB55ILG55KQB55KXG55L4B55LBG55NFB
962270,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
1015930,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
737741,55I0B55I7G55IAR55IEB55ILG55KMR55KQB55KXG55L0R
957262,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957261,55IAG55IAG55KMG55KMG55L0G55L0G55LEG55LEG55NPG
744458,55I3B55IAG55IAG55IAG55IAR55IHB55KMG55KMG55KMG
957284,55I3B55IAG55IAG55IAR55IHB55KMG55KMG55KMR55KTB
957259,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957283,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957258,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957281,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957280,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
962268,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
787850,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957264,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957278,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957289,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957277,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957288,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957275,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957286,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957274,55I3B55IAG55IAG55IAR55IHB55KMG55KMG55KMR55KTB
959395,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
744463,55IAG55IAG55KMG55KMG55L0G55L0G55LEG55LEG55NPG
957256,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
697383,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
959059,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
828047,55I3B55IAG55IAG55IHB55KMG55KMG55KTB55L0G55L0G
697382,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
744452,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
959057,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
959055,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
959053,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
959052,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
697381,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
957271,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
959050,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
1001768,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
959054,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
957253,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
744456,55I3B55I3B55IAG55IAG55IAR55IHB55IHB55KMG55KMG
1008039,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
744457,55I3B55IAG55IAG55IAR55IHB55KMG55KMG55KMR55KTB
957268,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
957267,55IAG55IAG55IAR55KMG55KMG55KMR55L0G55L0G55L0R
957265,55I3B55IAG55IAR55IHB55KMG55KMR55KTB55L0G55L0R
982380,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
982381,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
982382,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
705276,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
680076,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
859960,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
973663,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
973666,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
683894,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
973991,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
973993,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
1013570,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
973667,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
859953,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683881,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
861236,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
683548,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
861241,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683890,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
825967,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
861240,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974030,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974024,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
908628,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
825937,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974037,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974035,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
1013572,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
863420,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974006,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974009,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
661631,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974004,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
999430,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
974020,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
642342,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
974011,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683883,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
641446,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
907508,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
641441,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
825962,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683493,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
1001944,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
641439,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
639728,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
642345,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
639723,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
641431,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
639726,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
641435,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
703672,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683499,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
1049803,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
825965,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683526,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683527,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683543,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683539,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
642335,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683534,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683516,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683520,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
645402,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
862393,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
640044,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
640041,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
640053,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
641412,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
829023,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
862395,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
640050,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
703669,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
830607,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
681533,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
863856,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
681860,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
681536,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
681856,55I3G55IAB55IHG55KMB55KTG55L0B55L7G55LEB55NIG
859949,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
1008135,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683168,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683171,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
683164,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
641408,55I1R55I3G55IAB55IFR55IHG55KMB55KRR55KTG55L0B
1026977,55I2B55I4R55I9G55IGB55IIR55KLG55KSB55KUR55KZG
659530,55I2B55I4R55I9G55IGB55IIR55KLG55KSB55KUR55KZG
626722,55I2B55I4R55I9G55IGB55IIR55KLG55KSB55KUR55KZG
951041,55I2B55I4R55I9G55IGB55IIR55KLG55KSB55KUR55KZG
626715,55I2B55I9G55IGB55KLG55KSB55KZG55L6B55LDG55NHB
626711,55I2B55I4R55I9G55IGB55IIR55KLG55KSB55KUR55KZG
959390,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
831070,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
957282,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
1135830,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
957251,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
957250,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
959396,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
697385,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
959394,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
957254,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
697384,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
959393,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
959391,55I3R55I5B55ICG55IHR55IJB55KOG55KTR55KVB55L2G
844938,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
818941,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
844939,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
828229,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
799936,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
844948,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
844947,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
843145,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
1018061,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
844949,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
798969,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
784431,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
798972,55I5G55ICB55IJG55KOB55KVG55L2B55L9G55NDB55NKG
843139,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
798973,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
798975,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
843142,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
740402,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
797786,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
740416,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
844942,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
844940,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
844944,55I0R55I5G55ICB55IER55IJG55KOB55KQR55KVG55L2B
882454,55I0B55I7G55IEB55ILG55KQB55KXG55L4B55LBG55NFB
897416,55I0B55I7G55IEB55ILG55KQB55KXG55L4B55LBG55NFB
1132876,55I0B55I7G55IEB55ILG55KQB55KXG55L4B55LBG55NFB
1132877,55I0B55I7G55IEB55ILG55KQB55KXG55L4B55LBG55NFB
819323,55I0B55I7G55I8R55IEB55ILG55IMR55KQB55KXG55KYR
885508,55I0B55I7G55I8R55IEB55ILG55IMR55KQB55KXG55KYR
819386,55I0B55I7G55I8R55IEB55ILG55IMR55KQB55KXG55KYR
696991,55I0B55I7G55IEB55ILG55KQB55KXG55L4B55LBG55NFB
675755,55I0B55I7G55I8R55IEB55ILG55IMR55KQB55KXG55KYR
1125422,55I4B55I5G55IBB55ICG55IIB55IJG55KNB55KOG55KUB
