717778,4Y13B4Y37G4Y3EB4Y3LG4Y3SB4Y3ZG4Y63B4Y6AG4Y6HB
642181,4Y11G4Y17R4Y35B4Y3CG4Y3IR4Y3JB4Y3QG4Y3WR4Y3XB
642195,4Y11G4Y17R4Y35B4Y3CG4Y3IR4Y3JB4Y3QG4Y3WR4Y3XB
642187,4Y11G4Y17R4Y35B4Y3CG4Y3IR4Y3JB4Y3QG4Y3WR4Y3XB
642186,4Y11G4Y17R4Y35B4Y3CG4Y3IR4Y3JB4Y3QG4Y3WR4Y3XB
642185,4Y11G4Y17R4Y35B4Y3CG4Y3IR4Y3JB4Y3QG4Y3WR4Y3XB
642183,4Y11G4Y17R4Y35B4Y3CG4Y3IR4Y3JB4Y3QG4Y3WR4Y3XB
885414,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
882314,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
882321,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
882319,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
662901,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
882316,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885394,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
830457,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885410,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885408,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
662918,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885411,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885399,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885418,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885761,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
885412,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
925077,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
875417,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
875419,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
875420,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
925073,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
925076,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
925728,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873244,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873243,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
745083,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873242,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873241,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873239,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873238,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
743870,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873245,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
873234,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
1011360,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873233,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873232,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873065,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873253,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873236,4Y37B4Y39R4Y3LB4Y3NR4Y3ZB4Y5YR4Y6AB4Y6CR4Y6OB
873260,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
873259,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873258,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
1011361,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873257,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873256,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873254,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873261,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
874400,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
743871,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873251,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873249,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873248,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
781274,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
872876,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
873230,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
786323,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
877292,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
745073,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
877290,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
877289,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
877287,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
877294,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
877284,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
745037,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
1005106,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
877282,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
786322,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
925088,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
877286,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
877288,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
743868,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
875410,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
996273,4Y13G4Y37B4Y39R4Y3EG4Y3LB4Y3NR4Y3SG4Y3ZB4Y5YR
875413,4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB4Y63G4Y6AB4Y6HG
987759,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
987762,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
987763,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
908267,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
1049818,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
1049819,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
955983,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
622937,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
721505,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
899027,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
1146762,4Y36B4Y3KB4Y3YB4Y69B4Y6NB4Y8ZB
1146763,4Y36B4Y3KB4Y3YB4Y69B4Y6NB4Y8ZB
783373,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
678300,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
1012790,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
899029,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
1039474,4Y12G4Y36B4Y36B4Y3DG4Y3KB4Y3KB4Y3RG4Y3YB4Y3YB
1041997,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
1046220,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
738797,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
949654,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
748607,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
992312,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
748612,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
738799,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
749416,4Y12G4Y12G4Y36B4Y3DG4Y3DG4Y3KB4Y3RG4Y3RG4Y3YB
1046561,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
789558,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
992051,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
1015951,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
899028,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
1028023,4Y12G4Y12G4Y36B4Y36B4Y3DG4Y3DG4Y3KB4Y3KB4Y3RG
1037854,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
864718,4Y12G4Y36B4Y37R4Y3DG4Y3KB4Y3LR4Y3RG4Y3YB4Y3ZR
654354,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
662902,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
843324,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
821934,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
843314,4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG4Y62B4Y69G4Y6GB
683692,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
908680,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683328,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
704074,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
997580,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683326,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683314,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683329,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
1037607,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683696,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683319,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683317,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683315,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
862638,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683694,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683693,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683691,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683690,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683689,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
862636,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
683688,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
1014232,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683323,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682427,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
861371,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682425,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682424,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682416,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682428,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682421,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
704066,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683325,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682419,4Y12G4Y35R4Y36B4Y3DG4Y3JR4Y3KB4Y3RG4Y3XR4Y3YB
682417,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682422,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
1037603,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
861375,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682439,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
861374,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682436,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
999490,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682434,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
862630,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682433,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
861373,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682429,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
704067,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
704065,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
1014219,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682400,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
999487,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683707,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683705,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683675,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
862640,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683703,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
862639,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683700,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
1037602,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682414,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682412,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
861368,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682410,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
862629,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
999488,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
682402,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
861369,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683673,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683672,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683670,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683668,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
683666,4Y11R4Y12G4Y35R4Y36B4Y3CR4Y3DG4Y3JR4Y3KB4Y3QR
805145,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
865045,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
805144,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
1003646,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
805142,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
806462,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
1042083,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
763990,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
859129,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
763988,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
763987,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
763970,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
788313,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
831259,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
763963,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
763967,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
763960,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
763979,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
763958,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
859122,4Y11R4Y12G4Y36B4Y3CR4Y3DG4Y3KB4Y3QR4Y3RG4Y3YB
907503,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
