1005714,4Y10G4Y11R4Y17B4Y3BG4Y3CR4Y3IB4Y3PG4Y3QR4Y3WB
865530,4Y11G4Y35B4Y37R4Y3CG4Y3JB4Y3LR4Y3QG4Y3XB4Y3ZR
830939,4Y11G4Y35B4Y37R4Y3CG4Y3JB4Y3LR4Y3QG4Y3XB4Y3ZR
685377,4Y11G4Y35B4Y37R4Y3CG4Y3JB4Y3LR4Y3QG4Y3XB4Y3ZR
865531,4Y11G4Y35B4Y37R4Y3CG4Y3JB4Y3LR4Y3QG4Y3XB4Y3ZR
685380,4Y11G4Y35B4Y37R4Y3CG4Y3JB4Y3LR4Y3QG4Y3XB4Y3ZR
778843,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
747563,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
744312,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
747576,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
752971,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123706,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123712,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123707,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123713,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123708,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123714,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123709,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123715,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123710,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123716,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123711,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
1123717,4Y10B4Y17B4Y35G4Y3BB4Y3IB4Y3JG4Y3PB4Y3WB4Y3XG
745680,4Y12R4Y14G4Y38B4Y3DR4Y3FG4Y3MB4Y3RR4Y3TG4Y5XB
747619,4Y12R4Y14G4Y38B4Y3DR4Y3FG4Y3MB4Y3RR4Y3TG4Y5XB
708535,4Y12R4Y14G4Y38B4Y3DR4Y3FG4Y3MB4Y3RR4Y3TG4Y5XB
708518,4Y12R4Y14G4Y38B4Y3DR4Y3FG4Y3MB4Y3RR4Y3TG4Y5XB
708501,4Y12R4Y14G4Y38B4Y3DR4Y3FG4Y3MB4Y3RR4Y3TG4Y5XB
1132119,4Y14G4Y38B4Y3FG4Y3MB4Y3TG4Y5XB4Y64G4Y6BB4Y6IG
1132120,4Y14G4Y38B4Y3FG4Y3MB4Y3TG4Y5XB4Y64G4Y6BB4Y6IG
1132121,4Y14G4Y38B4Y3FG4Y3MB4Y3TG4Y5XB4Y64G4Y6BB4Y6IG
1011463,4Y14G4Y38B4Y3FG4Y3MB4Y3TG4Y5XB4Y64G4Y6BB4Y6IG
860596,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
978397,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
980308,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
980296,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
649974,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
648829,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
649978,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
901320,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
979929,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
650224,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
650215,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
650217,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
781131,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
1117047,4Y11B4Y14R4Y35G4Y3CB4Y3FR4Y3JG4Y3QB4Y3TR4Y3XG
978424,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
650849,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
978421,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
650869,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
650855,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
978386,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
978372,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
662638,4Y11B4Y35G4Y3CB4Y3JG4Y3QB4Y3XG4Y61B4Y68G4Y6FB
833669,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
833315,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
833321,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
796880,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
796901,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
830420,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
796870,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
796869,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
752993,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
1038951,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
897610,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
752996,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
752972,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
752976,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
747914,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
747572,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
995504,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
747556,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
747564,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
838011,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
837999,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
838016,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
777427,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
777432,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
752994,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
832060,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
778842,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
832064,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
796907,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
796864,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
830419,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
778885,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
833663,4Y15G4Y15R4Y39B4Y3GG4Y3GR4Y3NB4Y3UG4Y3UR4Y5YB
833658,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114674,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114673,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114675,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114676,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114677,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114678,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114680,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1114679,4Y15G4Y39B4Y3GG4Y3NB4Y3UG4Y5YB4Y65G4Y6CB4Y6JG
1017704,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
830305,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
692795,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
690088,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
692796,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
649155,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
705288,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
830303,4Y11B4Y35B4Y3CB4Y3JB4Y3NG4Y3QB4Y3XB4Y61B4Y68B
751046,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751041,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751019,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751021,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751042,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751022,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
992131,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751025,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751031,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751029,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751043,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
751044,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
911017,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
740347,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
766036,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
766037,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
664104,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
827871,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
1022579,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
992132,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
747699,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
747701,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
747703,4Y13B4Y37G4Y3EB4Y3LG4Y3SB4Y3ZG4Y63B4Y6AG4Y6HB
747705,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
1016223,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
993149,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
747689,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
747713,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
747709,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
747711,4Y10R4Y13B4Y37G4Y3BR4Y3EB4Y3LG4Y3PR4Y3SB4Y3ZG
1144190,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
1144189,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
1144188,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
1144186,4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB4Y62G4Y69B4Y6GG
853988,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
855694,4Y14B4Y38G4Y3FB4Y3MG4Y3TB4Y5XG4Y64B4Y6BG4Y6IB
1019640,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
855699,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
855701,4Y14B4Y38G4Y3FB4Y3MG4Y3TB4Y5XG4Y64B4Y6BG4Y6IB
854420,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
855692,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
1014937,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
855691,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
856044,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
1014940,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
855704,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
856041,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
856038,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
700655,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
852817,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
852821,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
854397,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
858403,4Y14B4Y38G4Y3FB4Y3MG4Y3TB4Y5XG4Y64B4Y6BG4Y6IB
858400,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
700652,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
948737,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
1007166,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
852822,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
1014915,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
854415,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
854417,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
854401,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853259,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
907821,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853267,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853279,4Y14B4Y38G4Y3FB4Y3MG4Y3TB4Y5XG4Y64B4Y6BG4Y6IB
1007172,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853299,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
700663,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
817660,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853297,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853283,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
1002537,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
1002515,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
1002194,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
858824,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
858821,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
700646,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
815636,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
815638,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
854320,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
815642,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
700662,4Y14R4Y3FR4Y3TR4Y64R4Y6IR4Y8UR4Y98R
901383,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
901382,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
858837,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
858825,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
858831,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
901381,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
854324,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
854328,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853984,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
853982,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
902091,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
852659,4Y14B4Y14R4Y38G4Y3FB4Y3FR4Y3MG4Y3TB4Y3TR4Y5XG
823638,4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG4Y65B4Y6CG4Y6JB
823639,4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG4Y65B4Y6CG4Y6JB
946502,4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG4Y65B4Y6CG4Y6JB
765276,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
700457,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
806464,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
806465,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
806467,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
806471,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
765277,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
765291,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
765293,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
1016093,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
765297,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
1033041,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
765300,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
765303,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
765296,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
831281,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
764004,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
765280,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
765282,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
700459,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
765285,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
764546,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
861283,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
721460,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
721462,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
721464,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
1008977,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
861286,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
1027217,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
704409,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
721448,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
721451,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
783370,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
721454,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
704408,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
721469,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
721479,4Y10G4Y17B4Y37R4Y3BG4Y3IB4Y3LR4Y3PG4Y3WB4Y3ZR
765272,4Y10G4Y17B4Y3BG4Y3IB4Y3PG4Y3WB4Y60G4Y67B4Y6EG
721480,4Y10G4Y3BG4Y3PG4Y60G4Y6EG4Y8QG4Y94G
