860697,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
651846,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652408,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652410,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
651845,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652411,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652398,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652413,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
665246,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
646216,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652414,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
665256,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652415,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
860693,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652416,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
786158,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652419,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
860692,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
650725,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
652417,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
646215,4XVFG4XVMB4XXQG4XXXB4XY4G4XYBB4Y0GG4Y0NB4Y0UG
650726,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
646213,4XVFG4XVMB4XVMB4XXQG4XXXB4XXXB4XY4G4XYBB4XYBB
665264,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
651854,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
650744,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
646228,4XVFG4XVMB4XXLR4XXQG4XXXB4XXZR4XY4G4XYBB4XYDR
976205,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
976189,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
865489,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
684061,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1017722,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
798717,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
690481,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
690498,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
928823,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
928819,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
928822,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
665225,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
665169,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
932287,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
928835,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
1042177,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
928832,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
932290,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
665179,4XVFG4XVHR4XVMB4XXQG4XXSR4XXXB4XY4G4XY6R4XYBB
645896,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
684057,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
684080,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
684073,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
1049575,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
865480,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
865479,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
831231,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
684050,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
830922,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
645901,4XVHG4XVNR4XXLB4XXSG4XXYR4XXZB4XY6G4XYCR4XYDB
924306,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
1048167,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
1018169,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
924289,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
925647,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
775473,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
925650,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
925642,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
924318,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
1048169,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
967547,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
924330,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
999729,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
966667,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
967540,4XVJG4XXNB4XXUG4XY1B4XY8G4Y0DB4Y0KG4Y0RB4Y0YG
1049508,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
966251,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
966236,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
774107,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
966249,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
924298,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
775461,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
966658,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
1048153,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
879059,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
879067,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
999730,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
774119,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
966703,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
774122,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
999747,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
967930,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
774117,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
909055,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
966665,4XVJG4XXNB4XXUG4XY1B4XY8G4Y0DB4Y0KG4Y0RB4Y0YG
774108,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
774112,4XVIR4XVJG4XXNB4XXTR4XXUG4XY1B4XY7R4XY8G4Y0DB
649600,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
649596,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938249,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
1025365,4XVIB4XXMG4XXTB4XY0G4XY7B4XYEG4Y0JB4Y0QG4Y0XB
938284,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
864469,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938278,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938620,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
743625,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
864472,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
744002,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
864471,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938270,4XVIB4XXMG4XXTB4XY0G4XY7B4XYEG4Y0JB4Y0QG4Y0XB
938259,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938255,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938260,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938252,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
743624,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938273,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938271,4XVIB4XXMG4XXTB4XY0G4XY7B4XYEG4Y0JB4Y0QG4Y0XB
938266,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
649620,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
938263,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
934059,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977062,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977066,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977057,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
1006329,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977076,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977067,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977070,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977068,4XVIB4XXMG4XXTB4XY0G4XY7B4XYEG4Y0JB4Y0QG4Y0XB
861889,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982310,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982305,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982303,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
1005254,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977051,4XVIB4XXMG4XXTB4XY0G4XY7B4XYEG4Y0JB4Y0QG4Y0XB
743676,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977037,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
977041,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
1006328,4XVIB4XXMG4XXTB4XY0G4XY7B4XYEG4Y0JB4Y0QG4Y0XB
982712,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
649601,4XVHR4XVIB4XXSR4XXTB4XY6R4XY7B4Y0IR4Y0JB4Y0WR
934058,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982710,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
861552,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982704,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
903736,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
743637,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982720,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982716,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982697,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
861546,4XVHR4XVIB4XVIB4XXMG4XXSR4XXTB4XXTB4XY0G4XY6R
982685,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
934054,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982689,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
743636,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982701,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982699,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
982693,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
1011492,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
935382,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
935377,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
935373,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
934049,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
935371,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
937826,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
935392,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
742397,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
934052,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
649604,4XVHR4XVIB4XXMG4XXSR4XXTB4XY0G4XY6R4XY7B4XYEG
874322,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874252,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874257,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874244,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874249,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874269,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874258,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874265,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
874260,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
921649,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
876735,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
921645,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
921641,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
921637,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
703770,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
876737,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
876727,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
775156,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
876747,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
775157,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
876741,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
775155,4XVGG4XVNB4XXNR4XXRG4XXYB4XY1R4XY5G4XYCB4Y0DR
644506,4XVMB4XXMR4XXXB4XY0R4XYBB4XYER4Y0NB4Y0QR4Y11B
971925,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861303,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861304,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861305,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
781438,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
644489,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1045253,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
971900,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1049563,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
907518,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
971566,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
825951,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
641901,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
641905,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
824272,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
645866,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
645882,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1045266,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683013,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861216,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
643700,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683025,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1008938,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
645890,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683008,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
976579,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
643706,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
642408,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861215,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
643713,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861208,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683009,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
643697,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1045236,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683010,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683015,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683929,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
825970,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683937,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683940,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861203,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1049562,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683922,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
906270,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683934,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683960,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683964,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
681064,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683963,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683947,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
683951,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1049564,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861202,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
642648,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
863726,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
680063,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
642631,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
642642,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
863722,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
680411,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
641836,4XVFG4XVMB4XXQG4XXXB4XY4G4XYBB4Y0GG4Y0NB4Y0UG
641838,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
641842,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
645915,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
680413,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1001053,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
680065,4XVFG4XVMB4XXQG4XXXB4XY4G4XYBB4Y0GG4Y0NB4Y0UG
680416,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
827449,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861261,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
1004852,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
861263,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
684332,4XVFG4XVMB4XXMR4XXQG4XXXB4XY0R4XY4G4XYBB4XYER
