784285,4Q2FB4Q2KR4Q2MG4Q2TB4Q2YR4Q30G4Q55B4Q5AR4Q5CG
752473,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
748172,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
749511,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
749831,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
749508,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
748156,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
749505,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
749502,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
1028998,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
1044513,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
1044514,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
791613,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
791617,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
1022879,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
738775,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
693822,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
1047200,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
788641,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
1011031,4Q2CB4Q2HG4Q2JB4Q2QB4Q2VG4Q2XB4Q52B4Q57G4Q59B
788640,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
788642,4Q2CB4Q2JB4Q2LG4Q2QB4Q2XB4Q2ZG4Q52B4Q59B4Q5BG
812181,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
852849,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
1002530,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
852878,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
852880,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
852871,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
901413,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
817218,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
811621,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
897827,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
811626,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
817209,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
817215,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
1008254,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
1035954,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
811648,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
811630,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
811636,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
814144,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
897815,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
902258,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
814154,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
814140,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
1001469,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
811966,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
814167,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
817200,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
1020611,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
814160,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
1035953,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
852904,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
1023466,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
812173,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
812180,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
901133,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
1001470,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
812164,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
901135,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
856640,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
856641,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
901423,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
1023467,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
897818,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
1035976,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
852853,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
852862,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
1035973,4Q2AG4Q2HB4Q2OG4Q2VB4Q32G4Q57B4Q5EG4Q5LB4Q5SG
1054172,4Q2HB4Q2VB4Q57B4Q5LB4Q7WB4Q8AB
683867,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683860,4Q2EG4Q2LB4Q2SG4Q2ZB4Q54G4Q5BB4Q5IG4Q5PB4Q7TG
683859,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683858,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683856,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
823444,4Q2EG4Q2LB4Q2SG4Q2ZB4Q54G4Q5BB4Q5IG4Q5PB4Q7TG
683861,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
746394,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
1112287,4Q2DG4Q2KB4Q2RG4Q2YB4Q53G4Q5AB4Q5HG4Q5OB4Q5VG
1112284,4Q2DG4Q2KB4Q2RG4Q2YB4Q53G4Q5AB4Q5HG4Q5OB4Q5VG
1112286,4Q2DG4Q2KB4Q2RG4Q2YB4Q53G4Q5AB4Q5HG4Q5OB4Q5VG
1112283,4Q2DG4Q2KB4Q2RG4Q2YB4Q53G4Q5AB4Q5HG4Q5OB4Q5VG
1112285,4Q2DG4Q2KB4Q2RG4Q2YB4Q53G4Q5AB4Q5HG4Q5OB4Q5VG
1112282,4Q2DG4Q2KB4Q2RG4Q2YB4Q53G4Q5AB4Q5HG4Q5OB4Q5VG
684306,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
996404,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
684311,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
684310,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
684309,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
686013,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
723485,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
686047,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
824721,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
824658,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
686043,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
686041,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
705914,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
824722,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
824719,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
1016328,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
906274,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
996430,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
684294,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
686040,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
1001036,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
824657,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
705911,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
684299,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
824664,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
684316,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
705912,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
824663,4Q2AG4Q2FR4Q2HB4Q2OG4Q2TR4Q2VB4Q32G4Q55R4Q57B
800263,4Q2FG4Q2MB4Q2TG4Q30B4Q55G4Q5CB4Q5JG4Q5QB4Q7UG
901576,4Q2FG4Q2MB4Q2TG4Q30B4Q55G4Q5CB4Q5JG4Q5QB4Q7UG
746395,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683870,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683869,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
1010200,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
720071,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
897559,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683880,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683879,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
824645,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683877,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683875,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683868,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
824646,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
683873,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
824643,4Q2EG4Q2JR4Q2LB4Q2SG4Q2XR4Q2ZB4Q54G4Q59R4Q5BB
704493,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
727182,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726867,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726861,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726856,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732171,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732176,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
1046552,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732181,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
1042156,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732163,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732172,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
704187,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732162,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
902253,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732203,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726822,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
704490,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732184,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732192,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726840,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
691158,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732188,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726820,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732198,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
732168,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
729391,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
730714,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
729389,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
1024624,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726833,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726851,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
726865,4Q2FB4Q2MG4Q2NR4Q2TB4Q30G4Q31R4Q55B4Q5CG4Q5DR
761697,4Q2GB4Q2NG4Q2UB4Q31G4Q56B4Q5DG4Q5KB4Q5RG4Q7VB
897560,4Q2GB4Q2NB4Q2UB4Q31B4Q56B4Q5DB4Q5KB4Q5RB4Q7VB
844785,4Q2CB4Q2GG4Q2JB4Q2NG4Q2QB4Q2UG4Q2XB4Q31G4Q52B
820705,4Q2CB4Q2GG4Q2JB4Q2NG4Q2QB4Q2UG4Q2XB4Q31G4Q52B
1039337,4Q2CB4Q2GG4Q2JB4Q2NG4Q2QB4Q2UG4Q2XB4Q31G4Q52B
1039338,4Q2CB4Q2GG4Q2JB4Q2NG4Q2QB4Q2UG4Q2XB4Q31G4Q52B
1033708,4Q2CB4Q2JB4Q2QB4Q2XB4Q52B4Q59B4Q5GB4Q5NB4Q5UB
860447,4Q2AB4Q2ER4Q2HG4Q2OB4Q2SR4Q2VG4Q32B4Q54R4Q57G
725434,4Q2AB4Q2ER4Q2HG4Q2OB4Q2SR4Q2VG4Q32B4Q54R4Q57G
725113,4Q2AB4Q2ER4Q2HG4Q2OB4Q2SR4Q2VG4Q32B4Q54R4Q57G
668827,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
707902,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
1016207,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
998525,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
734690,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
788076,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706570,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
699944,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706590,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
668870,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706619,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706605,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
733431,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706979,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
707627,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
707677,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
707640,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
701171,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
701979,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
709546,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
708249,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
708279,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
733424,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706962,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
708039,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
708025,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706622,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706589,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
668803,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
712000,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
712005,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
1007859,4Q2CB4Q2JG4Q2QB4Q2XG4Q52B4Q59G4Q5GB4Q5NG4Q5UB
707908,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
734680,4Q2CB4Q2JG4Q2QB4Q2XG4Q52B4Q59G4Q5GB4Q5NG4Q5UB
706595,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706946,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
1001613,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
707622,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
707661,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
733430,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
1012555,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123261,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1043395,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123262,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
756442,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123263,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123238,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123239,4Q2AB4Q2HG4Q2OB4Q2VG4Q32B4Q57G4Q5EB4Q5LG4Q5SB
755643,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123240,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123241,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123242,4Q2AB4Q2HG4Q2OB4Q2VG4Q32B4Q57G4Q5EB4Q5LG4Q5SB
1123243,4Q2AB4Q2HG4Q2OB4Q2VG4Q32B4Q57G4Q5EB4Q5LG4Q5SB
1123244,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
755644,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123254,4Q2AB4Q2HG4Q2OB4Q2VG4Q32B4Q57G4Q5EB4Q5LG4Q5SB
1123255,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123256,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123257,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123258,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
820166,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123259,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
1123260,4Q2AB4Q2HG4Q2OB4Q2VG4Q32B4Q57G4Q5EB4Q5LG4Q5SB
660050,4Q2FG4Q2MB4Q2TG4Q30B4Q55G4Q5CB4Q5JG4Q5QB4Q7UG
755650,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
755651,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123280,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
756444,4Q2CR4Q2FG4Q2MB4Q2QR4Q2TG4Q30B4Q52R4Q55G4Q5CB
1123279,4Q2AB4Q2CR4Q2HG4Q2OB4Q2QR4Q2VG4Q32B4Q52R4Q57G
733566,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
707638,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706994,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706624,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
706063,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
733365,4Q2CB4Q2JG4Q2KR4Q2QB4Q2XG4Q2YR4Q52B4Q59G4Q5AR
