803383,55F6G55FDB55FKG55FRB55HVG55I0R55I2B55I9G55IER
753829,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
753825,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755185,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
755189,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
660950,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
947691,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
753822,55F7B55FEG55FLB55FSG55HWB55I3G55IAB55IHG55KMB
894812,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
753836,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
753840,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
753833,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
1012531,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
742770,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755152,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
755149,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755146,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
755192,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
660951,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
947692,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
755142,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
755160,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
755147,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
830084,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
755161,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
742784,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
660952,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
947694,55F7B55FEG55FLB55FSG55HWB55I3G55IAB55IHG55KMB
755157,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
1012543,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
753818,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
753817,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
753814,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755184,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
660953,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
947696,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
753812,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755130,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755135,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
742781,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755124,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
819827,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
660954,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
947700,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
755128,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
755125,55F8B55FFG55FMB55FTG55HWR55HXB55I4G55IAR55IBB
801172,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
660956,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
947701,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
801170,55F7B55FEG55FLB55FSG55HWB55HWR55I3G55IAB55IAR
1098684,55F7B55FEG55FLB55FSG55HWB55I3G55IAB55IHG55KMB
1048225,55F7B55FEG55FLB55FSG55HWB55I3G55IAB55IHG55KMB
742801,55F7B55FEG55FLB55FSG55HWB55I3G55IAB55IHG55KMB
802942,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
802941,55F7B55FEG55FLB55FSG55HWB55HYR55I3G55IAB55ICR
930117,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
782519,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
930135,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
930101,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
1037430,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
930084,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
930078,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
930106,55F7G55FEB55FLG55FSB55HWG55I3B55I5R55IAG55IHB
1131534,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
1131535,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
1131536,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
1131537,55F4G55FBB55FIG55FPB55HTG55HWR55I0B55I7G55IAR
1131538,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
905331,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
904140,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
811420,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812756,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812779,55F7B55FEG55FLB55FSG55HWB55I3G55IAB55IHG55KMB
812773,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812788,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812782,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812751,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
1021194,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
1040916,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812766,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812759,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
1012875,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
770010,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
770024,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
814990,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
767527,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
767532,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
768834,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
768827,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
908727,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
815001,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
1012877,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
770072,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
770073,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
1040904,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
815000,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812781,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812722,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812740,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812735,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
812720,55F7B55FEG55FLB55FSG55HVR55HWB55I3G55I9R55IAB
767491,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
770038,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
770032,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
770047,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
767536,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
767496,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
767500,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
767503,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
767485,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
767481,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
771448,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
817541,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767576,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1036436,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771437,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767590,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771441,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767610,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767618,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767580,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767490,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767617,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767586,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767601,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767592,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
946014,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
770104,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767512,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
770105,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
770075,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767570,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
770083,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771416,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767523,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771421,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771424,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1026072,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771387,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771391,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
904100,55F4G55FBB55FBB55FIG55FPB55FPB55HTG55I0B55I0B
771401,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1026071,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
768320,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1018928,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
771369,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767519,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1040901,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
950600,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
817005,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
770099,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
816606,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129262,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
946317,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129261,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
815364,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129260,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1014357,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129259,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
815386,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129258,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
813482,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
817089,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129257,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
817085,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129256,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
899921,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
772068,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
816733,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
813477,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
815415,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
908715,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
816620,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
813475,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
773468,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
771374,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
816969,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
816723,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
811516,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
817095,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
772063,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
773471,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
773449,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
773417,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
811508,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
811521,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129255,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
771375,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129254,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129253,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129252,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129251,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129250,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
816623,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
816975,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
768326,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
730087,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
730082,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
728304,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
728300,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129263,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129249,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
950529,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1013311,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
728643,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
731678,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1001062,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
731703,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
731700,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
731693,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
728323,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1129240,55F5G55FCB55FJG55FQB55HUG55I1B55I5R55I8G55IFB
1036433,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767805,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767792,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767826,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1040893,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767821,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767822,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767819,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767833,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
731645,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
731641,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1040880,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
773347,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
773352,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1001104,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
1036426,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
772998,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
767852,55F4G55FBB55FIG55FPB55HTG55I0B55I5R55I7G55IEB
647231,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
692663,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
904372,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
692299,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
828774,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
687071,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
692684,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
687031,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
828748,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
828745,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
904365,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
860753,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
647249,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
687095,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
687468,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
689550,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
745250,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
688277,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
688307,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
730182,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
688328,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
692291,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
730124,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
730155,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
692175,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
692176,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
689596,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
690800,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
687332,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
705768,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
689439,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
688345,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
687338,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
745241,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
903213,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
690867,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
692173,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
690798,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
901923,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
686955,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
941224,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
687331,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
704836,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
941225,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
687460,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
1000766,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
689578,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
692162,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
688301,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
745251,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
730144,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
730526,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
730191,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
688312,55F4G55FBB55FIG55FPB55HTG55I0B55I7G55IEB55ILG
904567,55F4G55FBB55FIG55FPB55HTG55I0B55I4R55I7G55IEB
