1114025,4Y0GB4Y0GR4Y0NG4Y0UB4Y0UR4Y11G4Y35B4Y35R4Y3CG
737433,4Y0JB4Y0MR4Y0QB4Y0XB4Y10R4Y14B4Y14G4Y38B4Y3BR
795420,4Y0JB4Y0QB4Y0XB4Y14B4Y14G4Y38B4Y3FB4Y3MB4Y3TB
736563,4Y0JB4Y0QB4Y0XB4Y14B4Y14G4Y38B4Y3FB4Y3MB4Y3TB
797411,4Y0JB4Y0QB4Y0XB4Y14B4Y14G4Y38B4Y3FB4Y3MB4Y3TB
797443,4Y0JB4Y0MR4Y0QB4Y0XB4Y10R4Y14B4Y14G4Y38B4Y3BR
691095,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
647097,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
647105,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
649761,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
691118,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
649765,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
664354,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
860686,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
649770,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
859453,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
859448,4Y0FG4Y0MB4Y0RR4Y0TG4Y10B4Y15R4Y17G4Y3BB4Y3GR
792901,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
1015058,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
792903,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
795421,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
795412,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
792898,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
792899,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
795759,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
795760,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
791868,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
793233,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
792896,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
792907,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
740781,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
793227,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
793229,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
793231,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
793232,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
795758,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
739058,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
792894,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
792905,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
795423,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791529,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791531,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791534,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
795390,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
911446,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791539,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791541,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791543,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791516,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791537,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791185,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
740779,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791188,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791189,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
792895,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791604,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791606,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791607,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
795392,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
740777,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
791527,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
791184,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791517,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
791519,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
791521,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
791523,4Y0IB4Y0IR4Y0PG4Y0WB4Y0WR4Y13G4Y37B4Y37R4Y3EG
791524,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
993950,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
993961,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
1055208,4Y0IB4Y0PG4Y0WB4Y13G4Y37B4Y3EG4Y3LB4Y3SG4Y3ZB
649356,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
909500,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
861599,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649346,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
861598,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649350,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649347,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1006799,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686860,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686858,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686855,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
1000387,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686852,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686851,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649362,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686840,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691131,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1034582,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687234,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
906154,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
1034584,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691120,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687229,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687227,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1034580,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649361,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691126,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
904488,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691129,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
904487,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691125,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691124,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1005301,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
825687,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691121,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687230,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686832,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686875,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686872,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686871,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686869,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686867,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686866,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686865,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687219,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1034583,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
687223,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686830,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687222,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1000388,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687220,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687217,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687216,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
687214,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
691119,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648620,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648618,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648615,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
686828,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648614,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648621,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648611,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
908348,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649363,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
861602,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649360,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
861601,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1030113,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648624,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648633,4Y0IR4Y0KG4Y0WR4Y0YG4Y37R4Y39G4Y3LR4Y3NG4Y3ZR
648612,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648588,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1017406,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648585,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
648583,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648582,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648608,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648580,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
1030124,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648627,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
905562,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648632,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648629,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
1030126,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648634,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648625,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1043945,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648599,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648596,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
908347,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648594,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648635,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649330,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1018840,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
909498,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
905565,4Y0IR4Y0RB4Y0WR4Y15B4Y37R4Y3GB4Y3LR4Y3UB4Y3ZR
648993,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
882937,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648991,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648989,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648658,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
908346,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1030127,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649339,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648992,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
909499,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649341,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648643,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649340,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649345,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1030112,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649336,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
649335,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648605,4Y0KG4Y0RB4Y0YG4Y15B4Y39G4Y3GB4Y3NG4Y3UB4Y5YG
649344,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
790337,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648604,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648640,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1030125,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
648601,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
1039000,4Y0HG4Y0OB4Y0VG4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG
1009129,4Y0HG4Y0OB4Y0VG4Y12B4Y36G4Y3DB4Y3KG4Y3RB4Y3YG
904334,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
980653,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
979313,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
659890,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
982850,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
982860,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
978965,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
978971,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
978944,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
978955,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
978958,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
978962,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
1011817,4Y0GG4Y0JR4Y0NB4Y0UG4Y0XR4Y11B4Y35G4Y38R4Y3CB
1027527,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
687033,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
692157,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
904954,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
904569,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
688334,4Y0GB4Y0KR4Y0NG4Y0UB4Y0YR4Y11G4Y35B4Y39R4Y3CG
659346,4Y0GB4Y0KR4Y0NG4Y0UB4Y0YR4Y11G4Y35B4Y39R4Y3CG
860756,4Y0GB4Y0KR4Y0NG4Y0UB4Y0YR4Y11G4Y35B4Y39R4Y3CG
659342,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
1027523,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
692267,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
905669,4Y0JG4Y0KR4Y0QB4Y0XG4Y0YR4Y14B4Y38G4Y39R4Y3FB
904568,4Y0JG4Y0KR4Y0QB4Y0XG4Y0YR4Y14B4Y38G4Y39R4Y3FB
904961,4Y0JG4Y0KR4Y0QB4Y0XG4Y0YR4Y14B4Y38G4Y39R4Y3FB
730128,4Y0JG4Y0KR4Y0QB4Y0XG4Y0YR4Y14B4Y38G4Y39R4Y3FB
692190,4Y0JG4Y0KR4Y0QB4Y0XG4Y0YR4Y14B4Y38G4Y39R4Y3FB
690805,4Y0JG4Y0KR4Y0QB4Y0XG4Y0YR4Y14B4Y38G4Y39R4Y3FB
903212,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
751437,4Y0GB4Y0KR4Y0NG4Y0UB4Y0YR4Y11G4Y35B4Y39R4Y3CG
751439,4Y0GB4Y0KR4Y0NG4Y0UB4Y0YR4Y11G4Y35B4Y39R4Y3CG
766616,4Y0IR4Y0KG4Y0RB4Y0WR4Y0YG4Y15B4Y37R4Y39G4Y3GB
